"class","observed","expected","enrichment","pValue"
"syn",22,22,1,0.529
"mis",58,48.3,1.2,0.0945
"lof",10,6.5,1.53,0.125
"prot",68,54.8,1.24,0.0467
"all",90,76.8,1.17,0.0763
